table,reason,data_json,error
departments,skipped_existing,"{""code"": 0, ""description"": ""Sin departamento""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 2, ""description"": ""2%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 3, ""description"": ""3%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 4, ""description"": ""4%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 5, ""description"": ""5%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 6, ""description"": ""6%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 7, ""description"": ""7%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 8, ""description"": ""8%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 9, ""description"": ""9%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 10, ""description"": ""10%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 11, ""description"": ""11%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 12, ""description"": ""12%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 13, ""description"": ""13%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 15, ""description"": ""15%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 17, ""description"": ""17%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 18, ""description"": ""18%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 19, ""description"": ""19%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 20, ""description"": ""20%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 21, ""description"": ""21%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 22, ""description"": ""22%""}",UNIQUE constraint failed: departments.code
ticketsProducts,integrity_error,"{""ID"": 7307, ""ticketId"": 1628, ""code"": ""7509831051210"", ""description"": ""VASO AZUCAR PABLOS"", ""cantity"": 1.0, ""profit"": 22.0, ""paidAt"": ""2024-11-08 11:32:57"", ""isWholesale"": 10.0, ""usedPrice"": 29.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7308, ""ticketId"": 1628, ""code"": ""7501011147027"", ""description"": ""PAL GUDUPOP "", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 11:32:57"", ""isWholesale"": 10.0, ""usedPrice"": 70.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7309, ""ticketId"": 1628, ""code"": ""7501011147010"", ""description"": ""PAL GUDU POP FUEGO"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 11:32:57"", ""isWholesale"": 10.0, ""usedPrice"": 70.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7310, ""ticketId"": 1628, ""code"": ""7501025955120"", ""description"": ""HUEVITO PINTO 1/2 K"", ""cantity"": 1.0, ""profit"": 21.0, ""paidAt"": ""2024-11-08 11:32:57"", ""isWholesale"": 10.0, ""usedPrice"": 65.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7311, ""ticketId"": 1629, ""code"": ""025046501052"", ""description"": ""BOCADIN 50 PZ"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 11:32:57"", ""isWholesale"": 10.0, ""usedPrice"": 70.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7312, ""ticketId"": 1629, ""code"": ""7501088214332"", ""description"": ""NUCITA TRI"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 11:32:57"", ""isWholesale"": 10.0, ""usedPrice"": 27.5}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7313, ""ticketId"": 1629, ""code"": ""7501852710398"", ""description"": ""CHOCOFRESKYS 1/2"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 11:32:57"", ""isWholesale"": 10.0, ""usedPrice"": 93.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7314, ""ticketId"": 1629, ""code"": ""724869004022"", ""description"": ""SUIZO DLR"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 11:32:57"", ""isWholesale"": 10.0, ""usedPrice"": 89.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7315, ""ticketId"": 1629, ""code"": ""7502215710956"", ""description"": ""TARUGOMA"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-08 11:32:57"", ""isWholesale"": 10.0, ""usedPrice"": 27.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7316, ""ticketId"": 1629, ""code"": ""7509831051210"", ""description"": ""VASO AZUCAR PABLOS"", ""cantity"": 1.0, ""profit"": 22.0, ""paidAt"": ""2024-11-08 11:32:57"", ""isWholesale"": 10.0, ""usedPrice"": 29.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7317, ""ticketId"": 1629, ""code"": ""7501011147027"", ""description"": ""PAL GUDUPOP "", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 11:32:57"", ""isWholesale"": 10.0, ""usedPrice"": 70.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7318, ""ticketId"": 1629, ""code"": ""7501011147010"", ""description"": ""PAL GUDU POP FUEGO"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 11:32:57"", ""isWholesale"": 10.0, ""usedPrice"": 70.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7319, ""ticketId"": 1629, ""code"": ""7501025955120"", ""description"": ""HUEVITO PINTO 1/2 K"", ""cantity"": 1.0, ""profit"": 21.0, ""paidAt"": ""2024-11-08 11:32:57"", ""isWholesale"": 10.0, ""usedPrice"": 65.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7320, ""ticketId"": 1630, ""code"": ""4500000200937"", ""description"": ""CAM MED COLOR"", ""cantity"": 1.0, ""profit"": 17.0, ""paidAt"": ""2024-11-08 11:38:52"", ""isWholesale"": 6.8, ""usedPrice"": 51.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7321, ""ticketId"": 1630, ""code"": ""7502208804075"", ""description"": ""ROLLO 18X26 POLISEDA"", ""cantity"": 0.902, ""profit"": 19.0, ""paidAt"": ""2024-11-08 11:38:52"", ""isWholesale"": 6.8, ""usedPrice"": 63.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7322, ""ticketId"": 1630, ""code"": ""7501345744442"", ""description"": ""DRAGONZITOS"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-08 11:38:52"", ""isWholesale"": 6.8, ""usedPrice"": 32.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7323, ""ticketId"": 1630, ""code"": ""025046021499"", ""description"": ""DUVALIN TRI"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 11:38:52"", ""isWholesale"": 6.8, ""usedPrice"": 33.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7324, ""ticketId"": 1630, ""code"": ""6-piñata mix"", ""description"": ""PIÑATA MIX"", ""cantity"": 1.0, ""profit"": 10.0, ""paidAt"": ""2024-11-08 11:38:52"", ""isWholesale"": 6.8, ""usedPrice"": 220.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7325, ""ticketId"": 1630, ""code"": ""790203023530"", ""description"": ""DEDOS INDY 12 PZ"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 11:38:52"", ""isWholesale"": 6.8, ""usedPrice"": 44.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,skipped_existing,"{""ID"": 7326, ""ticketId"": 1631, ""code"": ""724869001328"", ""description"": ""CACAHUATE CASCARITA 800 GR"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-08 12:00:22"", ""isWholesale"": 0.0, ""usedPrice"": 78.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 7327, ""ticketId"": 1631, ""code"": ""7502208800121"", ""description"": ""VASO 16L REYMA"", ""cantity"": 2.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 12:00:22"", ""isWholesale"": 0.0, ""usedPrice"": 31.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 7328, ""ticketId"": 1631, ""code"": ""7502208800299"", ""description"": ""TAPA 16 REYMA"", ""cantity"": 1.0, ""profit"": 21.0, ""paidAt"": ""2024-11-08 12:00:22"", ""isWholesale"": 0.0, ""usedPrice"": 34.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 7329, ""ticketId"": 1631, ""code"": ""CVCVXCDFD"", ""description"": ""COCADA CONITO ABEJITA"", ""cantity"": 1.0, ""profit"": 21.0, ""paidAt"": ""2024-11-08 12:00:22"", ""isWholesale"": 0.0, ""usedPrice"": 51.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 7330, ""ticketId"": 1631, ""code"": ""AZUCAR"", ""description"": ""AZUCAR "", ""cantity"": 1.0, ""profit"": 10.0, ""paidAt"": ""2024-11-08 12:00:22"", ""isWholesale"": 0.0, ""usedPrice"": 20.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 7331, ""ticketId"": 1631, ""code"": ""FRITTRIGO"", ""description"": ""FRITURA DE TRIGO "", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 12:00:22"", ""isWholesale"": 0.0, ""usedPrice"": 31.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 7332, ""ticketId"": 1631, ""code"": ""603554079036"", ""description"": ""BOLO VASO DELICIAS"", ""cantity"": 1.0, ""profit"": 22.0, ""paidAt"": ""2024-11-08 12:00:22"", ""isWholesale"": 0.0, ""usedPrice"": 27.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 7333, ""ticketId"": 1631, ""code"": ""7501039122105"", ""description"": ""ACEITE AVE 850 ML"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-08 12:00:22"", ""isWholesale"": 0.0, ""usedPrice"": 31.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 7334, ""ticketId"": 1631, ""code"": ""FRIJOLHIGUERA"", ""description"": ""FRIJOL PERUANO"", ""cantity"": 1.0, ""profit"": 10.0, ""paidAt"": ""2024-11-08 12:00:22"", ""isWholesale"": 0.0, ""usedPrice"": 39.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 7335, ""ticketId"": 1631, ""code"": ""CAMISETAG"", ""description"": ""CAM GDE NEGRA"", ""cantity"": 1.0, ""profit"": 23.0, ""paidAt"": ""2024-11-08 12:00:22"", ""isWholesale"": 0.0, ""usedPrice"": 50.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 7336, ""ticketId"": 1632, ""code"": ""PASTATR"", ""description"": ""PASTA DE TRIGO"", ""cantity"": 10.0, ""profit"": 22.0, ""paidAt"": ""2024-11-08 12:01:19"", ""isWholesale"": 0.0, ""usedPrice"": 36.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 7337, ""ticketId"": 1632, ""code"": ""7502257032320"", ""description"": ""60X90 BOLSA PLANA"", ""cantity"": 1.0, ""profit"": 24.0, ""paidAt"": ""2024-11-08 12:01:19"", ""isWholesale"": 0.0, ""usedPrice"": 62.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,integrity_error,"{""ID"": 7338, ""ticketId"": 1633, ""code"": ""724609301251"", ""description"": ""CHETINYS MICHEL"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-08 12:05:57"", ""isWholesale"": 10.97, ""usedPrice"": 42.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7339, ""ticketId"": 1633, ""code"": ""FRITTRIGO"", ""description"": ""FRITURA DE TRIGO "", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 12:05:57"", ""isWholesale"": 10.97, ""usedPrice"": 31.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7340, ""ticketId"": 1633, ""code"": ""724869007887"", ""description"": ""NUGS 12 PZ"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 12:05:57"", ""isWholesale"": 10.97, ""usedPrice"": 47.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7341, ""ticketId"": 1633, ""code"": ""724869000369"", ""description"": ""MALVABON FRESA"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 12:05:57"", ""isWholesale"": 10.97, ""usedPrice"": 41.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7342, ""ticketId"": 1633, ""code"": ""724869004077"", ""description"": ""SUIZO ALMENDRA"", ""cantity"": 2.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 12:05:57"", ""isWholesale"": 10.97, ""usedPrice"": 93.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7343, ""ticketId"": 1633, ""code"": ""724869004022"", ""description"": ""SUIZO DLR"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 12:05:57"", ""isWholesale"": 10.97, ""usedPrice"": 89.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7344, ""ticketId"": 1633, ""code"": ""7503001005027"", ""description"": ""PALANQUETA SINAOLENSE G 40 GR"", ""cantity"": 1.0, ""profit"": 17.0, ""paidAt"": ""2024-11-08 12:05:57"", ""isWholesale"": 10.97, ""usedPrice"": 54.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7345, ""ticketId"": 1633, ""code"": ""7503020543012"", ""description"": ""ENVINADOS DOOSIT"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 12:05:57"", ""isWholesale"": 10.97, ""usedPrice"": 37.5}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7346, ""ticketId"": 1633, ""code"": ""7502215710956"", ""description"": ""TARUGOMA"", ""cantity"": 2.0, ""profit"": 20.0, ""paidAt"": ""2024-11-08 12:05:57"", ""isWholesale"": 10.97, ""usedPrice"": 27.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7347, ""ticketId"": 1633, ""code"": ""7502257032238"", ""description"": ""15X25 BOLSA PLANA"", ""cantity"": 0.484, ""profit"": 20.0, ""paidAt"": ""2024-11-08 12:05:57"", ""isWholesale"": 10.97, ""usedPrice"": 60.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7348, ""ticketId"": 1633, ""code"": ""FRIJOLHIGUERA"", ""description"": ""FRIJOL PERUANO"", ""cantity"": 1.0, ""profit"": 10.0, ""paidAt"": ""2024-11-08 12:05:57"", ""isWholesale"": 10.97, ""usedPrice"": 39.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7349, ""ticketId"": 1634, ""code"": ""750362617018"", ""description"": ""CUCHARA CH"", ""cantity"": 2.0, ""profit"": 17.0, ""paidAt"": ""2024-11-08 12:06:25"", ""isWholesale"": 3.0, ""usedPrice"": 7.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7350, ""ticketId"": 1634, ""code"": ""7501050420501"", ""description"": ""SERVILLETA 450 ADORABLE"", ""cantity"": 1.0, ""profit"": 17.0, ""paidAt"": ""2024-11-08 12:06:25"", ""isWholesale"": 3.0, ""usedPrice"": 38.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7351, ""ticketId"": 1634, ""code"": ""7502208800091"", ""description"": ""VASO 12 REYMA"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 12:06:25"", ""isWholesale"": 3.0, ""usedPrice"": 40.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7352, ""ticketId"": 1635, ""code"": ""SALCHIROJA"", ""description"": ""SALCHICHA ROJA DE 1K"", ""cantity"": 1.0, ""profit"": 11.0, ""paidAt"": ""2024-11-08 12:22:01"", ""isWholesale"": 4.0, ""usedPrice"": 50.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7353, ""ticketId"": 1635, ""code"": ""PASTATR"", ""description"": ""PASTA DE TRIGO"", ""cantity"": 2.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 12:22:01"", ""isWholesale"": 4.0, ""usedPrice"": 35.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7354, ""ticketId"": 1635, ""code"": ""PASTA914GR"", ""description"": ""PASTA 9X14 TRIGO"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-08 12:22:01"", ""isWholesale"": 4.0, ""usedPrice"": 38.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7355, ""ticketId"": 1635, ""code"": ""PASTADE"", ""description"": ""PASTA DE PAPA"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 12:22:01"", ""isWholesale"": 4.0, ""usedPrice"": 49.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7356, ""ticketId"": 1636, ""code"": ""SALCHIROJA"", ""description"": ""SALCHICHA ROJA DE 1K"", ""cantity"": 1.0, ""profit"": 11.0, ""paidAt"": ""2024-11-08 12:22:01"", ""isWholesale"": 4.0, ""usedPrice"": 50.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7357, ""ticketId"": 1636, ""code"": ""PASTATR"", ""description"": ""PASTA DE TRIGO"", ""cantity"": 2.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 12:22:01"", ""isWholesale"": 4.0, ""usedPrice"": 35.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7358, ""ticketId"": 1636, ""code"": ""PASTA914GR"", ""description"": ""PASTA 9X14 TRIGO"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-08 12:22:01"", ""isWholesale"": 4.0, ""usedPrice"": 38.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7359, ""ticketId"": 1636, ""code"": ""PASTADE"", ""description"": ""PASTA DE PAPA"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 12:22:01"", ""isWholesale"": 4.0, ""usedPrice"": 49.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7360, ""ticketId"": 1637, ""code"": ""7502208800114"", ""description"": ""VASO 16 REYMA"", ""cantity"": 5.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 12:38:59"", ""isWholesale"": 5.0, ""usedPrice"": 30.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7361, ""ticketId"": 1637, ""code"": ""4-bolsa"", ""description"": ""BOLSA"", ""cantity"": 1.0, ""profit"": 10.0, ""paidAt"": ""2024-11-08 12:38:59"", ""isWholesale"": 5.0, ""usedPrice"": 15.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7362, ""ticketId"": 1638, ""code"": ""4500000170834"", ""description"": ""CAM CH COLOR"", ""cantity"": 1.0, ""profit"": 17.0, ""paidAt"": ""2024-11-08 12:42:33"", ""isWholesale"": 4.0, ""usedPrice"": 51.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7363, ""ticketId"": 1638, ""code"": ""PAPELC"", ""description"": ""PAPEL CAFE"", ""cantity"": 1.0, ""profit"": 17.0, ""paidAt"": ""2024-11-08 12:42:33"", ""isWholesale"": 4.0, ""usedPrice"": 35.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7364, ""ticketId"": 1638, ""code"": ""18X26BOLSAP"", ""description"": ""18X26 BOLSA PLANA"", ""cantity"": 0.5, ""profit"": 20.0, ""paidAt"": ""2024-11-08 12:42:33"", ""isWholesale"": 4.0, ""usedPrice"": 60.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7365, ""ticketId"": 1639, ""code"": ""744218000031"", ""description"": ""PACHICLETA "", ""cantity"": 2.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 12:44:30"", ""isWholesale"": 4.0, ""usedPrice"": 47.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7366, ""ticketId"": 1639, ""code"": ""759686261273"", ""description"": ""COMBO VERO"", ""cantity"": 1.0, ""profit"": 21.0, ""paidAt"": ""2024-11-08 12:44:30"", ""isWholesale"": 4.0, ""usedPrice"": 53.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7367, ""ticketId"": 1639, ""code"": ""812999010690"", ""description"": ""CHIPILETA NARANJA"", ""cantity"": 1.0, ""profit"": 22.0, ""paidAt"": ""2024-11-08 12:44:30"", ""isWholesale"": 4.0, ""usedPrice"": 45.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7368, ""ticketId"": 1639, ""code"": ""14-chipileta"", ""description"": ""CHIPILETA"", ""cantity"": 1.0, ""profit"": 10.0, ""paidAt"": ""2024-11-08 12:44:30"", ""isWholesale"": 4.0, ""usedPrice"": 22.5}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7369, ""ticketId"": 1640, ""code"": ""7503000743463"", ""description"": ""GARRITAS WIPOS"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 12:47:12"", ""isWholesale"": 2.0, ""usedPrice"": 50.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7370, ""ticketId"": 1640, ""code"": ""746905014031"", ""description"": ""SALCHICHA SA 1 KG"", ""cantity"": 1.0, ""profit"": 12.0, ""paidAt"": ""2024-11-08 12:47:12"", ""isWholesale"": 2.0, ""usedPrice"": 52.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7371, ""ticketId"": 1640, ""code"": ""7503006885396"", ""description"": ""CHETO PIZZA"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 12:47:12"", ""isWholesale"": 2.0, ""usedPrice"": 52.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7372, ""ticketId"": 1641, ""code"": ""7503000743463"", ""description"": ""GARRITAS WIPOS"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 12:47:12"", ""isWholesale"": 2.0, ""usedPrice"": 50.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7373, ""ticketId"": 1641, ""code"": ""746905014031"", ""description"": ""SALCHICHA SA 1 KG"", ""cantity"": 1.0, ""profit"": 12.0, ""paidAt"": ""2024-11-08 12:47:12"", ""isWholesale"": 2.0, ""usedPrice"": 52.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7374, ""ticketId"": 1641, ""code"": ""7503006885396"", ""description"": ""CHETO PIZZA"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-08 12:47:12"", ""isWholesale"": 2.0, ""usedPrice"": 52.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7375, ""ticketId"": 1642, ""code"": ""724869000314"", ""description"": ""PALETON DE LA ROSA C/CH"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-08 13:05:36"", ""isWholesale"": 4.0, ""usedPrice"": 86.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7376, ""ticketId"": 1642, ""code"": ""724869007092"", ""description"": ""CHOC ROMPOPPE 1K"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 13:05:36"", ""isWholesale"": 4.0, ""usedPrice"": 150.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7377, ""ticketId"": 1642, ""code"": ""724869100106"", ""description"": ""MAZAPAN ORIGINAL 30PZ"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 13:05:36"", ""isWholesale"": 4.0, ""usedPrice"": 85.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7378, ""ticketId"": 1643, ""code"": ""PASTA4X4"", ""description"": ""PASTA 4X4 KG"", ""cantity"": 0.5, ""profit"": 10.0, ""paidAt"": ""2024-11-08 13:18:04"", ""isWholesale"": 6.0, ""usedPrice"": 41.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 7379, ""ticketId"": 1643, ""code"": ""7503000743463"", ""description"": ""GARRITAS WIPOS"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-08 13:18:04"", ""isWholesale"": 6.0, ""usedPrice"": 50.0}",NOT NULL constraint failed: product_in_ticket.sale_price
